"place","preheat","an oven","NULL",0.0,1.0
"stir","combine","butter , salt , pepper and bell peppers","in cream , flour , yogurt , bleu cheese and parmesan cheese",0.0,1.0
"add","bring","a large pot of lightly salted water","until al dente , 8 to 10 minutes",0.0,1.0
"whisk","whisk","flour and mustard","into flour mixture",0.0,1.0
"rinse","preheat","oven","NULL",1.0,0.0
"sprinkle","combine","the toasted bread and parmesan cheese","over top of the dish",0.0,1.0
"top","spread","half the macaroni","with half the tomatoes and half the cheddar cheese",0.0,1.0
"bring","stir","NULL","to boiling , stirring constantly",0.0,1.0
"stir","drain","NULL","in the 2 tablespoons butter , the 1/4 cup milk , and the cheese packet",0.0,1.0
"combine","preheat","oven","dry pasta , spaghetti sauce , ham , garlic , onion powder and pepper",1.0,0.0
"stir","stir","NULL","in pasta and remaining bacon",0.0,1.0
"cook","melt","3 tablespoons butter in a large saucepan over medium heat","about 15 minutes",0.0,1.0
"preheat","pour","cheese mixture","oven",1.0,0.0
"pour","toss","NULL","NULL",1.0,0.0
"cook","stir","the softened butter","the onion in the oil",1.0,0.0
"stir","remove","NULL","in the butter and egg",0.0,1.0
"melt","drain","NULL","margarine",1.0,0.0
"combine","add","pasta and cook","milk , flour and salt and pepper to taste",1.0,0.0
"fill","serve","NULL","with lightly salted water",0.0,1.0
"whisk","melt","5 tablespoons of butter","NULL",1.0,0.0
"pour","stir","sauerkraut","NULL",1.0,0.0
"serve","bake","at 350 degrees f -lrb- 175 degrees c -rrb-","NULL",0.5,0.5
"bake","mix","NULL","45 minutes in the preheated oven , until lightly browned",1.0,0.0
"bring","bake","NULL","a large pot of lightly salted water",1.0,0.0
"bake","pour","the mixture","in the preheated oven",0.0,1.0
"begin","drain","NULL","NULL",1.0,0.0
"cook","pour","NULL","macaroni and cheese",1.0,0.0
"add","bring","a large pot of lightly salted water","for 8 to 10 minutes or until al dente ; i drain and reserve",0.0,1.0
"stir","whisk","NULL","until combined",0.0,1.0
"drain","cook","beef","NULL",0.0,1.0
"whisk","combine","milk , flour and salt and pepper to taste","until smooth",0.0,1.0
"fill","preheat","an oven","with lightly salted water",0.0,1.0
"scrape","stir","NULL","the onions",1.0,0.0
