"over the macaroni in the baking dish","pour","whisk",0.0,1.0
"NULL","bake","mix",0.0,1.0
"NULL","reduce","stir",0.0,1.0
"mixture","sprinkle","stir",1.0,0.0
"NULL","whisk","melt",1.0,0.0
"into baking dish","pour","stir",0.0,1.0
"over macaroni","pour","stir",0.0,1.0
"warm","cover","drain",1.0,0.0
"NULL","uncover","bake",0.5,0.5
"into the mixture","fold","cook",0.0,1.0
"NULL","spray","preheat",0.0,1.0
"on top of quinoa","place","cook",0.0,1.0
"a large pot of lightly salted water","bring","combine",1.0,0.0
"to 400 degrees f -lrb- 200 degrees c -rrb-","preheat","stir",0.0,1.0
"NULL","simmer","cook",1.0,0.0
"in pasta and sausage mixture","stir","stir",0.0,1.0
"to sauce pot","drain","simmer",0.0,1.0
"for 20 minutes or until topping is golden brown","bake","sprinkle",0.0,1.0
"with butter and season","dot","place",0.0,1.0
"in the preheated oven for 20 minutes","bake","pour",0.0,1.0
"the chopped bacon in a large , deep skillet","place","bake",1.0,0.0
"NULL","bake","sprinkle",0.866666666667,0.133333333333
"egg noodles","cook","bring",1.0,0.0
"NULL","add","bake",0.0,1.0
"NULL","bake","transfer",1.0,0.0
"into the bottom of the dish","place","spray",0.0,1.0
"to sauce","add","drain",0.0,1.0
"from heat","remove","bring",0.0,1.0
"over the macaroni","sprinkle","stir",0.0,1.0
"NULL","bake","drizzle",1.0,0.0
"oven","preheat","stir",1.0,0.0
"to medium","increase","stir",0.0,1.0
"until evenly brown","place","preheat",0.0,1.0
"NULL","remain","add",0.5,0.5
"NULL","whisk","combine",1.0,0.0
"NULL","sprinkle","stir",0.727272727273,0.272727272727
"cayenne pepper and cook","add","stir",1.0,0.0
"over medium heat","cook","drain",0.0,1.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","drain",0.0,1.0
"an oven","preheat","cool",1.0,0.0
"oven","preheat","sprinkle",1.0,0.0
"heat","reduce","whisk",1.0,0.0
"NULL","cook","bake",0.0,1.0
"over macaroni","pour","combine",0.0,1.0
"alfredo sauce and 3/4 pound cheddar cheese into pasta until cheese begins to melt","stir","drain",1.0,0.0
"a 9x13 inch","spray","preheat",1.0,0.0
"to 350 degrees f -lrb- 175 degrees c -rrb-","preheat","stir",0.0,1.0
"with water","fill","combine",0.0,1.0
"NULL","pour","preheat",0.0,1.0
"with panko crumbs in a bowl","combine","preheat",0.0,1.0
"3 tablespoons melted butter into the reserved rye and panko crumbs until thoroughly combined","stir","remove",1.0,0.0
"flour and mustard","whisk","melt",1.0,0.0
"to coat","toss","add",0.0,1.0
"flour","stir","melt",1.0,0.0
"milk","add","add",1.0,0.0
"NULL","melt","reduce",0.0,1.0
"in a skillet over medium heat","melt","pour",0.0,1.0
"3 min","cook","add",1.0,0.0
"NULL","crumble","drain",0.0,1.0
"pasta","toss","simmer",1.0,0.0
"a saucepan over medium-low heat","place","drain",1.0,0.0
"not drain","do","add",1.0,0.0
"into melted butter","whisk","stir",0.0,1.0
"the beef in a 10-inch skillet over medium-high heat","cook","reduce",1.0,0.0
"cheese food and cheddar cheese","stir","bring",1.0,0.0
"into couscous","stir","reduce",0.0,1.0
"the milk","pour","whisk",1.0,0.0
"NULL","remove","remove",0.5,0.5
"on low heat 3 to 5 min","simmer","cook",0.0,1.0
"NULL","toss","add",1.0,0.0
"saucepan","remove","cook",1.0,0.0
"into cheese mixture","stir","stir",0.0,1.0
"the onions","scrape","stir",1.0,0.0
"for 30 minutes","bake","pour",0.0,1.0
"NULL","cool","bake",1.0,0.0
"for 1 minute or until very thick","boil","pour",0.0,1.0
"NULL","remove","simmer",1.0,0.0
"with shredded cheese","sprinkle","cook",0.0,1.0
"according to the package directions","cook","serve",0.0,1.0
"in small batches until golden brown , 3 to 5 minutes","fry","remove",0.0,1.0
"NULL","sprinkle","drain",1.0,0.0
"into the beef","stir","drain",0.0,1.0
"with bread crumbs and 1 tablespoon cheddar cheese","sprinkle","stir",0.0,1.0
"in chicken broth","pour","cook",0.0,1.0
"in the cheeses , about 1/2 cup at a time ,","whisk","whisk",0.0,1.0
"elbow macaroni","cook","bring",1.0,0.0
"the toasted bread and parmesan cheese","combine","toast",1.0,0.0
"in processed cheese cubes","stir","whisk",0.0,1.0
"NULL","stir","uncover",0.5,0.5
"to a boil","bring","unroll",0.0,1.0
"NULL","sprinkle","preheat",1.0,0.0
"to a boil and cook","bring","combine",0.0,1.0
"in flour , 1 tablespoon at a time","whisk","melt",0.0,1.0
"until the beef is crumbly , evenly browned , and no longer pink , about 10 minutes","cook","add",0.0,1.0
"NULL","whisk","cook",0.75,0.25
"from heat","remove","stir",0.0,1.0
"to low","reduce","whisk",0.0,1.0
"into the beef mixture","stir","simmer",0.0,1.0
"at 350 degrees f -lrb- 175 degrees c -rrb-","bake","sprinkle",1.0,0.0
"in milk","stir","cook",0.0,1.0
"NULL","cook","whisk",0.5,0.5
"until well browned","cook","reduce",0.0,1.0
"NULL","stir","whisk",1.0,0.0
"in a food processor","combine","toast",0.0,1.0
"to saucepan","add","stir",0.0,1.0
"NULL","combine","cook",0.0,1.0
"macaroni","cook","serve",1.0,0.0
"to 400 degrees f -lrb- 200 degrees c -rrb-","preheat","serve",0.0,1.0
"into a greased 2 quart casserole dish","pour","toss",0.0,1.0
"a large pot of lightly salted water","bring","reduce",1.0,0.0
"in the boiling water , stirring occasionally , until cooked through but firm to the bite ,","cook","bring",0.0,1.0
"until smooth","whisk","combine",0.0,1.0
"mild cheddar cheese","sprinkle","pour",1.0,0.0
"NULL","add","melt",0.0,1.0
"macaroni","pour","spread",1.0,0.0
"NULL","add","whisk",0.0,1.0
"NULL","combine","place",0.0,1.0
"the bacon slices","drain","place",1.0,0.0
"1 tablespoon butter","melt","stir",1.0,0.0
"about 8 minutes","add","bring",0.0,1.0
"with cooking spray","spray","preheat",0.0,1.0
"on low heat 5 to 7 min","simmer","whisk",0.0,1.0
"butter","melt","drain",1.0,0.0
"the macaroni and cheese mixture in a container","place","stir",1.0,0.0
"for 8 to 10 minutes or until al dente","add","bring",0.0,1.0
"ground beef , onion and green pepper in large skillet over medium heat 5 minutes or until beef is no longer pink ; i pour off drippings","cook","stir",1.0,0.0
"the bacon fat","pour","place",1.0,0.0
"NULL","stir","pour",0.8,0.2
"macaroni to pot , and stir tomatoes into the macaroni","drain","cook",1.0,0.0
"cheese mixture","pour","stir",1.0,0.0
"into the butter mixture one handful at a time , stirring to incorporate each addition before adding the next","melt","remove",0.0,1.0
"to a boil","bring","spray",0.0,1.0
"NULL","pour","top",0.0,1.0
"into a greased casserole dish , and cover","dump","stir",0.0,1.0
"in a large saucepan over medium heat","melt","drain",0.0,1.0
"with mozzarella cheese","sprinkle","remove",0.0,1.0
"a quarter of the macaroni in the bottom","place","drain",1.0,0.0
