"add","stir","NULL","milk and cook",1.0,0.0
"stir","bring","to a simmer over medium heat","in garlic powder , cumin , dry mustard , pepper , and contents of cheese mix packets",0.0,1.0
"chile","stir","NULL","NULL",1.0,0.0
"boil","stir","in the macaroni","NULL",1.0,0.0
"preheat","serve","NULL","to 375 degrees f",0.0,1.0
"place","combine","NULL","NULL",1.0,0.0
"broil","bake","in the preheated oven","about 3 more minutes",0.0,1.0
"top","pour","into prepared casserole dish","with panko crumbs and parmesan cheese",0.0,1.0
"pour","stir","in cheddar cheese","over macaroni",0.0,1.0
"top","pour","into prepared dish","with crushed crackers",0.0,1.0
"whisk","thicken","NULL","into the sauce",0.0,1.0
"stir","drain","NULL","in the 2 tablespoons butter , the 1/4 cup milk , and the cheese packet",0.0,1.0
"saute","melt","in a medium saucepan over medium heat","onion",1.0,0.0
"place","scrape","into a small bowl","into the saucepan",0.0,1.0
"whisk","remove","from heat","1 minute",1.0,0.0
"cook","let","NULL","for about 3 minutes , whisking constantly to avoid burning",0.0,1.0
"stir","stir","into milk mixture","into cheese mixture",0.0,1.0
"sprinkle","cover","NULL","with a little paprika",0.0,1.0
"heat","stir","into the macaroni","in a skillet over medium heat",0.0,1.0
"pour","put","in large casserole dish","over macaroni",0.0,1.0
"mix","stir","into the sauce","NULL",1.0,0.0
"stir","add","about half the package of shredded cheddar cheese","NULL",0.5,0.5
"stir","cook","NULL","about 2 minutes",0.0,1.0
"whisk","melt","in a large saucepan over medium heat","flour and mustard",1.0,0.0
"allow","remove","from heat","NULL",0.5,0.5
"uncover","bake","NULL","NULL",0.5,0.5
"whisk","cook","until translucent","the flour",1.0,0.0
"add","drain","NULL","NULL",0.5,0.5
"sprinkle","stir","NULL","with salt",0.0,1.0
"place","preheat","to 400 degrees f","NULL",1.0,0.0
"bake","pour","NULL","in the preheated oven for 20 minutes",0.0,1.0
"stir","spoon","into the prepared casserole dish","panko bread crumbs and olive oil",1.0,0.0
"stir","melt","in a large saucepan over medium low heat","in flour , then tomatoes",0.0,1.0
"serve","top","with cheddar cheese and green onions","NULL",0.0,1.0
"stir","melt","over medium heat in a medium saucepan","in flour , mustard , salt and pepper",0.0,1.0
"stir","whisk","into milk","into pot",0.0,1.0
"preheat","bake","about 5 minutes","the oven",1.0,0.0
"add","make","NULL","milk",1.0,0.0
"stir","serve","in bowls and top each serving with about 2 tablespoons of sour cream","in a slow cooker",0.0,1.0
"combine","make","into a food processor","with panko crumbs in a bowl",0.0,1.0
"stir","cook","NULL","NULL",0.75,0.25
"stir","pour","in the milk","NULL",0.0,1.0
"add","cook","NULL","NULL",0.0,1.0
"add","combine","over pasta","chives and remaining",1.0,0.0
"bake","sprinkle","over the pasta in the baking dish","NULL",1.0,0.0
"cook","melt","in a large saucepan over medium heat","flour",1.0,0.0
"bake","top","with the potato chip mixture","in preheated oven",0.0,1.0
"cool","rinse","with cold water","the pasta in a colander set in the sink",1.0,0.0
"melt","preheat","to 350 degrees f","5 tablespoons of butter",1.0,0.0
"mix","mix","NULL","NULL",1.0,0.0
"return","drain","NULL","to the saucepan",0.0,1.0
"remove","whisk","into flour mixture","from heat",0.0,1.0
"stir","add","to roux slowly","in cheeses",0.0,1.0
"remove","bake","in the preheated oven for 20 minutes","casserole",1.0,0.0
"thicken","whisk","in milk","NULL",0.5,0.5
"pour","drain","NULL","into the prepared dish",0.0,1.0
"allow","cool","for a few minutes","NULL",0.0,1.0
"saute","add","NULL","until soft and golden brown , 8 to 10 minutes",0.0,1.0
"drain","cook","about 12 minutes","NULL",1.0,0.0
"bake","sprinkle","with bread crumbs and 1 tablespoon cheddar cheese","NULL",0.5,0.5
"bring","stir","in paprika , salt , and pepper","the mixture to a simmer -lrb- do not boil -rrb- , whisking constantly until thickened , about 2 minutes",1.0,0.0
"add","remove","from heat","macaroni",1.0,0.0
"pour","place","in large baking dish","over macaroni",0.0,1.0
"bake","sprinkle","with mozzarella cheese","in the preheated oven",0.0,1.0
"heat","preheat","to 350 degrees f","NULL",0.0,1.0
"drain","preheat","NULL","NULL",0.5,0.5
"add","melt","in a large pot over medium-low heat","to butter",0.0,1.0
"stir","stir","NULL","NULL",1.0,0.0
"drizzle","top","with torn pieces of processed cheese","over casserole , especially along the sides",0.0,1.0
"cook","boil","in a saucepan","at a boil",0.0,1.0
"melt","remove","from heat","mild cheddar cheese and sharp cheddar cheese",1.0,0.0
"bake","remove","NULL","NULL",1.0,0.0
"add","heat","in a saucepan over medium-low heat","NULL",0.0,1.0
"make","process","NULL","bread crumbs",1.0,0.0
"pour","place","on a paper towel-lined plate","the bacon fat",1.0,0.0
"bring","set","NULL","to a boil",0.0,1.0
"drain","add","until al dente , 8 to 10 minutes","NULL",0.5,0.5
"stir","spoon","into the prepared casserole dish","in a small bowl",0.0,1.0
"whisk","whisk","into flour mixture","into white sauce",0.0,1.0
"stir","whisk","in the cheeses","NULL",1.0,0.0
"are","bake","NULL","NULL",0.5,0.5
"add","melt","in a skillet over medium heat","breadcrumbs and brown",1.0,0.0
"preheat","bake","NULL","NULL",0.5,0.5
"follow","bake","in the preheated oven","NULL",0.0,1.0
"form","stir","about 2 minutes","NULL",0.5,0.5
"preheat","NULL","NULL","to 350 degrees f",0.0,1.0
"beat","pour","into the prepared dish","eggs , sour cream , seasoned salt , and black pepper",1.0,0.0
"stir","stir","in garlic powder , cumin , dry mustard , pepper , and contents of cheese mix packets","in milk",0.0,1.0
"incorporate","stir","NULL","ingredients",1.0,0.0
"bring","preheat","to 375 degrees f","a large pot of lightly salted water",1.0,0.0
"stir","melt","NULL","in the flour , salt , pepper , onion powder , and milk",0.0,1.0
"remove","stir","for 1","NULL",1.0,0.0
"pour","mix","with the pasta","into the prepared casserole dish",0.0,1.0
"melt","serve","NULL","butter",1.0,0.0
"pour","mix","NULL","into a lightly greased 9x13 inch baking dish",0.0,1.0
"fill","cook","NULL","with lightly salted water",0.0,1.0
"fill","cook","NULL","a pot",1.0,0.0
"whisk","cook","about 5 minutes","the eggs , the remaining 1 teaspoon of butter , and milk in a large bowl",1.0,0.0
"bring","combine","with panko crumbs in a bowl","to a boil",0.0,1.0
"pour","combine","NULL","into 9x13 baking dish",0.0,1.0
"stir","stir","in the cheddar cheese and black pepper","NULL",1.0,0.0
"cool","let","NULL","for 10 minutes",0.0,1.0
"sprinkle","drain","to a large bowl","with 1/2 teaspoon salt",0.0,1.0
"place","cook","NULL","in large baking dish",0.0,1.0
"bake","cover","with foil","in preheated 375 degrees f oven 30 minutes",0.0,1.0
"stir","simmer","NULL","NULL",1.0,0.0
"preheat","prevent","NULL","an oven",1.0,0.0
"pour","put","in large casserole dish","sauce",1.0,0.0
"stir","whisk","in the flour","NULL",0.5,0.5
"stir","cook","NULL","the gruyere , cheddar , and romano cheeses",1.0,0.0
"stir","cook","NULL","2 minutes or until well blended",1.0,0.0
"stir","simmer","NULL","in cream , flour , yogurt , bleu cheese and parmesan cheese",0.0,1.0
"separate","drain","NULL","butter and cheeses",1.0,0.0
"drain","cook","about 8 minutes","in a colander set in the sink",0.0,1.0
"combine","place","in an 8x13-inch baking dish","NULL",0.0,1.0
"drizzle","top","with torn pieces of processed cheese","melted butter",1.0,0.0
"stir","simmer","NULL","into the pasta mixture",0.0,1.0
"heat","drain","NULL","cheese sauce",1.0,0.0
"heat","cover","about 10 minutes","1/4 cup butter",1.0,0.0
"cook","stir","in macaroni","at a rolling boil over medium heat",0.0,1.0
"cook","stir","in cheddar and parmesan cheeses","low heat",1.0,0.0
"cut","remove","NULL","NULL",1.0,0.0
"stir","bring","to a rolling boil over high heat","in the gemelli , and return",0.0,1.0
"preheat","serve","NULL","to 350 degrees f",0.0,1.0
"bake","pour","NULL","NULL",0.666666666667,0.333333333333
"drain","add","for 8 minutes or until al dente","NULL",0.5,0.5
"heat","set","NULL","in a deep ovenproof skillet or dutch oven",0.0,1.0
"cook","heat","over medium-high heat","beef and garlic",1.0,0.0
"pour","stir","NULL","into a small casserole dish",0.0,1.0
"scrape","stir","in the onion and cook","the onions",1.0,0.0
"continue","remove","NULL","NULL",0.5,0.5
"remove","cook","NULL","NULL",1.0,0.0
"sprinkle","combine","parmesan cheese in a bowl","over the pasta in the baking dish",0.0,1.0
"stand","allow","NULL","for 10 minutes",0.0,1.0
"mix","slice","the sausage just until hot","NULL",0.5,0.5
"preheat","drain","in a colander set in the sink","to 400 degrees f",0.0,1.0
"stir","cook","NULL","in macaroni",0.0,1.0
"fill","reserve","NULL","with lightly salted water",0.0,1.0
"mix","mix","in flour , mustard , salt , and pepper","the half and half and worcestershire sauce",1.0,0.0
"remove","simmer","on low heat 5 to 7 min","NULL",1.0,0.0
"spoon","chile","into the cooked pasta until well combined","mixture",1.0,0.0
"remove","simmer","NULL","from heat",0.0,1.0
"bake","cover","with aluminum foil","in the preheated oven",0.0,1.0
"drain","cook","in boiling water","NULL",0.5,0.5
"serve","bake","in a preheated 350 degree f -lrb- 175 degree c -rrb- oven for 45 to 60 minutes , or until crispy on top","NULL",0.5,0.5
"top","spoon","into greased 1-1/2","with remaining shredded cheese , then combined cracker crumbs and margarine",0.0,1.0
"whisk","melt","in a large saucepan over medium heat","into melted butter",0.0,1.0
"reduce","stir","in the meat and onion mixture , nacho cheese dip , salsa and green chiles","heat and simmer",1.0,0.0
"preheat","bake","NULL","to 350 degrees f",0.0,1.0
"stir","remove","from heat","into milk mixture",0.0,1.0
"stir","heat","to 375 degrees f. prepare dinner","in 1/4 cup",0.0,1.0
"allow","stir","NULL","NULL",0.5,0.5
"reserve","cut","into bite sized pieces","the shells",1.0,0.0
"add","heat","to 350 degrees f. drain macaroni","NULL",1.0,0.0
"stir","cook","NULL","in the cheese , bacon , red pepper , salt , and pepper",0.0,1.0
"do","drain","NULL","NULL",0.5,0.5
"drain","cook","about 10 minutes","NULL",0.0,1.0
"add","stir","in a slow cooker","the shell pasta and andouille sausage",1.0,0.0
"cover","spread","over the macaroni and cheese","NULL",0.5,0.5
"unroll","preheat","to 400 degrees f","pizza crust and place on the prepared baking pan",1.0,0.0
"reduce","mix","in diced tomatoes , tomato paste , and sloppy joe seasoning","to low , and simmer 10 minutes",0.0,1.0
"melt","drain","about 8 minutes","in a large saucepan over medium heat",0.0,1.0
"pour","cook","about 5 minutes","cheese sauce",1.0,0.0
"preheat","bring","to a gentle simmer over medium heat , and cook for 20 minutes","oven",1.0,0.0
"bring","place","in a large pot of lightly-salted water","to a boil",0.0,1.0
"stir","heat","over medium-high heat","in the ground beef",0.0,1.0
"heat","cool","before serving","oven",1.0,0.0
"taste","stir","in the sour cream , cheddar , and mozzarella","with salt and pepper",0.0,1.0
"sprinkle","spoon","about 1/2 cup beef mixture","NULL",0.0,1.0
"bring","add","to saucepan","to a boil",0.0,1.0
"whisk","whisk","into melted butter","into flour mixture",0.0,1.0
"add","stir","in a slow cooker","NULL",0.0,1.0
"bake","sprinkle","over the tops","NULL",0.5,0.5
"whisk","stir","NULL","in flour , 1 tablespoon at a time ,",0.0,1.0
"bring","whisk","into flour mixture","to a boil and cook , stirring constantly , until smooth and thick ,",0.0,1.0
"repeat","remove","from heat","this one more time : macaroni , onion , salt and pepper and cheeses",1.0,0.0
"bring","preheat","to 375 degrees f","to a boil",0.0,1.0
"bake","top","with crumbled crackers","NULL",0.0,1.0
"stir","reserve","NULL","the remaining cheddar cheese , milk and mozzarella cheese into the pasta",1.0,0.0
"remove","stir","to a boil","NULL",1.0,0.0
"stir","mix","NULL","NULL",1.0,0.0
"add","bring","to a boil","until al dente , 8 to 10 minutes",0.0,1.0
"spread","stir","in cooked noodles","NULL",1.0,0.0
"mix","cool","NULL","NULL",0.0,1.0
"fill","preheat","to 350 degrees f","a large pot",1.0,0.0
"put","stir","in cheeses","in large casserole dish",0.0,1.0
"spoon","toss","to coat","into 2.5-l casserole dish",0.0,1.0
"cool","bake","in preheated oven","before serving",0.0,1.0
"stir","return","to pot","tomatoes",1.0,0.0
"bring","whisk","into flour mixture","NULL",1.0,0.0
"cook","bake","in the preheated oven","in a large pot of boiling salted water until al dente",0.0,1.0
"sprinkle","blend","NULL","over top of the dish",0.0,1.0
"fill","serve","NULL","a pot",1.0,0.0
"cook","continue","NULL","the mixture",1.0,0.0
"whisk","cook","NULL","in milk , cooking",0.0,1.0
"macaroni","cook","in a saucepan on the stovetop according to package directions","NULL",0.5,0.5
"bring","reduce","to 375 degrees f","a large pot of lightly salted water",1.0,0.0
"bring","stir","into the beef mixture","NULL",1.0,0.0
"mix","cook","NULL","tomatoes and their juices , tomato sauce , hot pepper sauce , chili powder , cumin , cayenne pepper , and black pepper",1.0,0.0
"return","cut-side","NULL","to a boil",0.0,1.0
"top","pour","into the prepared casserole dish","with crushed crackers",0.0,1.0
"remove","bake","until bubbling , about 20 minutes","casserole",1.0,0.0
"combine","stir","in the sauce","NULL",0.5,0.5
"preheat","stand","for 10 minutes","oven",1.0,0.0
"stir","beat","into a smooth mixture","into mixture",0.0,1.0
"remove","reduce","to medium-low , cover , and steam","NULL",0.0,1.0
"reserve","stir","in the butter and egg","1/2 cup of sharp cheddar cheese",1.0,0.0
"preheat","bake","for 25 to 30 minutes or until browned and bubbly around edges","oven",1.0,0.0
"mix","pour","over macaroni","NULL",0.5,0.5
