"in the onion and cook","stir",0.0,1.0
"cornstarch , milk and hot pepper sauce","whisk",1.0,0.0
"10 minutes before serving","let",0.0,1.0
"not drain","do",1.0,0.0
"into the soup mixture","mix",0.0,1.0
"the bacon","drain",1.0,0.0
"about 5 minutes","bake",0.0,1.0
"the cheese to set","allow",1.0,0.0
"in pasta and sausage mixture","stir",0.0,1.0
"with the remaining 1 cup of cheddar cheese , 1 cup of mozzarella , bacon , and potato nuggets","top",0.0,1.0
"macaroni between two 9x13-inch baking dishes","divide",1.0,0.0
"in a saucepan over medium-low heat","heat",0.0,1.0
"NULL","combine",0.24,0.76
"in a bowl until well combined","mix",0.0,1.0
"into mixture","stir",0.0,1.0
"over entire casserole","pour",0.0,1.0
"the tomato liquid over the casserole","pour",1.0,0.0
"with small pats of butter","top",0.0,1.0
"for about 8 minutes","add",0.0,1.0
"the lobster","cool",1.0,0.0
"the slow cooker","set",1.0,0.0
"5 tablespoons of butter","melt",1.0,0.0
"with the 3 tablespoons milk in a small bowl","beat",0.0,1.0
"over elbow macaroni","pour",0.0,1.0
"their muffin shape","hold",1.0,0.0
"NULL","turn",0.0,1.0
"NULL","divide",0.0,1.0
"into balls","scoop",0.0,1.0
"bacon and onions","stir",1.0,0.0
"over top of the dish","sprinkle",0.0,1.0
"mexican-style cheese","stir",1.0,0.0
"cheese mixture over cooked macaroni","pour",1.0,0.0
"into greased 1-1/2","spoon",0.0,1.0
"with water","fill",0.0,1.0
"this one more time : macaroni , onion , salt and pepper and cheeses","repeat",1.0,0.0
"NULL","whisk",0.772727272727,0.227272727273
"each with about 1 tablespoon","sprinkle",1.0,0.0
"into baking dish atop sauce layer","pour",0.0,1.0
"in the milk","pour",0.0,1.0
"to coat","stir",0.0,1.0
"to 400 degrees f","preheat",0.0,1.0
"water , macaroni , and milk","bring",1.0,0.0
"ingredients","incorporate",1.0,0.0
"over medium heat in a medium saucepan","melt",0.0,1.0
"until crumbs","bake",0.0,1.0
"NULL","prepare",0.0,1.0
"the macaroni","transfer",1.0,0.0
"into the mixture","stir",0.0,1.0
"into the macaroni","stir",0.0,1.0
"in the bottom , followed by an even layer of one-quarter of the cheese slices","place",0.0,1.0
"until well browned","cook",0.0,1.0
